logAge,logL,logTe
8.0,2.099,4.1048
8.0,2.137,4.1098
8.0,2.204,4.1183
8.0,2.215,4.1195
8.0,2.237,4.1224
8.0,2.295,4.1292
8.0,2.326,4.1327
8.0,2.388,4.1395
8.0,2.435,4.1442
8.0,2.457,4.1464
8.0,2.524,4.1522
8.0,2.542,4.1536
8.0,2.5839999999999996,4.1566
8.0,2.638,4.16
8.0,2.648,4.1605
8.0,2.675,4.1619
8.0,2.719,4.1632
8.0,2.7560000000000002,4.1639
8.0,2.7560000000000002,4.1639
8.0,2.813,4.1639
8.0,2.858,4.1626
8.0,2.864,4.1622
8.0,2.898,4.16
8.0,2.946,4.1553
8.0,2.9760000000000004,4.1508
8.0,2.987,4.1491
8.0,3.023,4.1421
8.0,3.056,4.1343
8.0,3.0860000000000003,4.1259
8.0,3.097,4.1239
8.0,3.123,4.1194
8.0,3.125,4.1192
8.0,3.134,4.1225
8.0,3.157,4.1327
8.0,3.1719999999999997,4.1434
8.0,3.187,4.1539
8.0,3.2039999999999997,4.1646
8.0,3.221,4.1737
8.0,3.2310000000000003,4.179
8.0,3.213,4.1744
8.0,3.1910000000000003,4.1662
8.0,3.177,4.157
8.0,3.1719999999999997,4.1452
8.0,3.179,4.1336
8.0,3.1919999999999997,4.1218
8.0,3.2030000000000003,4.11
8.0,3.2110000000000003,4.0982
8.0,3.217,4.0863
8.0,3.221,4.0744
8.0,3.2230000000000003,4.0625
8.0,3.2230000000000003,4.0505
8.0,3.2230000000000003,4.0385
8.0,3.222,4.0265
8.0,3.22,4.0145
8.0,3.217,4.0025
8.0,3.213,3.9904
8.0,3.2089999999999996,3.9784
8.0,3.205,3.9663
8.0,3.199,3.9543
8.0,3.194,3.9422
8.0,3.188,3.9301
8.0,3.182,3.918
8.0,3.175,3.9058
8.0,3.168,3.8937
8.0,3.161,3.8816
8.0,3.154,3.8694
8.0,3.1460000000000004,3.8573
8.0,3.138,3.8451
8.0,3.13,3.833
8.0,3.122,3.8208
8.0,3.114,3.8086
8.0,3.105,3.7964
8.0,3.097,3.7843
8.0,3.088,3.7722
8.0,3.0789999999999997,3.7601
8.0,3.07,3.7483
8.0,3.06,3.737
8.0,3.049,3.7258
8.0,3.035,3.7153
8.0,3.017,3.7052
8.0,2.995,3.6964
8.0,2.971,3.6877
8.0,2.951,3.679
8.0,2.945,3.673
8.0,2.958,3.667
8.0,2.99,3.6587
8.0,3.03,3.6521
8.0,3.0669999999999997,3.6472
8.0,3.102,3.643
8.0,3.142,3.6385
8.0,3.154,3.6373
8.0,3.176,3.6349
8.0,3.181,3.6344
8.0,3.222,3.6299
8.0,3.265,3.6255
8.0,3.306,3.6215
8.0,3.35,3.6175
8.0,3.3930000000000002,3.6138
8.0,3.4360000000000004,3.6102
8.0,3.4730000000000003,3.6071
8.0,3.5060000000000002,3.6044
8.0,3.5239999999999996,3.6029
8.0,3.515,3.6039
8.0,3.478,3.6076
8.0,3.447,3.6106
8.0,3.415,3.6136
8.0,3.3810000000000002,3.6169
8.0,3.345,3.6203
8.0,3.31,3.6237
8.0,3.2710000000000004,3.6276
8.0,3.2230000000000003,3.6327
8.0,3.1839999999999997,3.6375
8.0,3.1430000000000002,3.6445
8.0,3.13,3.6496
8.0,3.1489999999999996,3.6558
8.0,3.174,3.6624
8.0,3.2030000000000003,3.6698
8.0,3.225,3.6766
8.0,3.245,3.6848
8.0,3.259,3.6938
8.0,3.2689999999999997,3.703
8.0,3.2769999999999997,3.7127
8.0,3.283,3.7224
8.0,3.29,3.7324
8.0,3.2960000000000003,3.7427
8.0,3.302,3.7522
8.0,3.3080000000000003,3.7618
8.0,3.315,3.7707
8.0,3.3169999999999997,3.7661
8.0,3.325,3.7588
8.0,3.3289999999999997,3.758
8.0,3.35,3.753
8.0,3.358,3.7466
8.0,3.361,3.7391
8.0,3.363,3.7273
8.0,3.362,3.7177
8.0,3.36,3.7075
8.0,3.3569999999999998,3.6983
8.0,3.352,3.6891
8.0,3.346,3.6817
8.0,3.3369999999999997,3.6737
8.0,3.323,3.6658
8.0,3.307,3.6583
8.0,3.293,3.6517
8.0,3.284,3.642
8.0,3.3080000000000003,3.633
8.0,3.3510000000000004,3.6264
8.0,3.364,3.6247
8.0,3.389,3.622
8.0,3.4019999999999997,3.6209
8.0,3.408,3.6197
8.0,3.446,3.6157
8.0,3.485,3.6119
8.0,3.523,3.6081
8.0,3.562,3.6045
8.0,3.6010000000000004,3.6006
8.0,3.64,3.5967
8.0,3.679,3.5928
8.0,3.72,3.589
8.0,3.762,3.585
8.0,3.804,3.5809
8.0,3.846,3.5768
8.0,3.887,3.5727
8.0,3.928,3.5685
8.0,3.97,3.5642
8.0,4.0089999999999995,3.56
8.0,4.051,3.5555
8.0,4.09,3.5507
8.0,4.131,3.5451
8.0,4.171,3.5398
8.0,4.211,3.5346
8.0,4.251,3.5294
8.0,4.289,3.5243
8.0,4.325,3.5194
8.0,4.36,3.5142
8.0,4.382,3.5103
8.0,4.357,3.5131
8.0,4.335,3.5161
8.0,4.306,3.5199
8.0,4.283,3.5229
8.0,4.268,3.5248
8.0,4.269,3.5247
8.0,4.305,3.5198
8.0,4.33,3.5165
8.0,4.323,3.5174
8.0,4.3180000000000005,3.518
8.0,4.335,3.5157
8.0,4.36,3.5123
8.0,4.36,3.5123
8.0,4.492,3.4949
8.0,4.532,3.4896
8.0,4.4830000000000005,3.4961
8.0,4.41,3.5058
8.0,4.291,3.5216
8.0,4.328,3.5167
8.0,4.355,3.513
8.0,4.372,3.5107
8.0,4.383,3.5091
8.0,4.394,3.5075
8.0,4.406000000000001,3.5058
8.0,4.599,3.4802
8.0,4.578,3.483
8.0,4.5280000000000005,3.4895
8.0,4.455,3.4992
8.0,4.336,3.5151
8.0,4.371,3.5103
8.0,4.397,3.5069
8.0,4.4110000000000005,3.5048
8.0,4.42,3.5035
8.0,4.428,3.5023
8.0,4.435,3.5013
8.0,4.628,3.4752
8.0,4.607,3.478
8.0,4.558,3.4846
8.0,4.485,3.4943
8.0,4.365,3.5104
8.0,4.401,3.5055
8.0,4.426,3.502
8.0,4.441,3.4999
8.0,4.4510000000000005,3.4986
8.0,4.458,3.4973
8.0,4.467,3.4962
8.0,4.659,3.4699
8.0,4.638,3.4727
8.0,4.5889999999999995,3.4794
8.0,4.5169999999999995,3.4892
8.0,4.397,3.5054
8.0,4.4319999999999995,3.5006
8.0,4.457,3.4971
8.0,4.471,3.495
8.0,4.479,3.4937
8.0,4.486000000000001,3.4926
8.0,4.493,3.4915
8.0,4.686,3.465
8.0,4.665,3.4678
8.0,4.6160000000000005,3.4745
8.0,4.543,3.4844
8.0,4.423,3.5008
8.0,4.458,3.496
8.0,4.482,3.4925
8.0,4.495,3.4905
8.0,4.503,3.4892
8.0,4.508,3.4882
8.0,4.513999999999999,3.4873
8.0,4.706,3.4605
8.0,4.685,3.4634
8.0,4.637,3.4701
8.0,4.564,3.4801
8.0,4.4430000000000005,3.4967
8.0,4.478,3.4918
8.0,4.501,3.4884
8.0,4.513,3.4865
8.0,4.52,3.4854
8.0,4.523,3.4845
8.0,4.527,3.4839
8.0,4.718999999999999,3.4568
8.0,4.699,3.4596
8.0,4.65,3.4664
8.0,4.578,3.4765
8.0,4.456,3.4934
8.0,4.4910000000000005,3.4885
8.0,4.513,3.4852
8.0,4.525,3.4834
8.0,4.53,3.4824
8.0,4.533,3.4816
8.0,4.535,3.4809
8.0,4.727,3.4538
8.0,4.707,3.4567
8.0,4.658,3.4635
8.0,4.586,3.4736
8.0,4.4639999999999995,3.4906
8.0,4.498,3.4857
8.0,4.52,3.4824
8.0,4.531000000000001,3.4806
8.0,4.535,3.4797
8.0,4.537,3.479
8.0,4.537,3.4784
8.0,4.729,3.4514
8.0,4.709,3.4542
8.0,4.6610000000000005,3.4609
8.0,4.588,3.471
8.0,4.467,3.488
8.0,4.5,3.4832
8.0,4.522,3.4799
8.0,4.532,3.4782
8.0,4.535,3.4772
8.0,4.5360000000000005,3.4766
8.0,4.5360000000000005,3.476
8.0,4.727,3.4488
8.0,4.708,3.4516
8.0,4.659,3.4583
8.0,4.587,3.4685
8.0,4.466,3.4855
8.0,4.499,3.4807
8.0,4.52,3.4775
8.0,4.529,3.4757
8.0,4.533,3.4748
8.0,4.533,3.4741
8.0,4.532,3.4735
8.0,4.723,3.4459
8.0,4.703,3.4488
8.0,4.656000000000001,3.4556
8.0,4.584,3.4658
8.0,4.463,3.4831
8.0,4.495,3.4783
8.0,4.515,3.475
8.0,4.525,3.4732
8.0,4.527,3.4722
8.0,4.527,3.4715
8.0,4.526,3.4709
8.0,4.717,3.4431
8.0,4.697,3.4459
8.0,4.65,3.4527
8.0,4.578,3.463
8.0,4.458,3.4803
8.0,4.489,3.4755
8.0,4.5089999999999995,3.4722
8.0,4.518,3.4705
8.0,4.52,3.4695
8.0,4.52,3.4687
8.0,4.518,3.468
8.0,4.708,3.4401
8.0,4.689,3.4429
8.0,4.6419999999999995,3.4498
8.0,4.571000000000001,3.4601
8.0,4.4510000000000005,3.4774
8.0,4.481,3.4727
8.0,4.501,3.4693
8.0,4.51,3.4675
8.0,4.512,3.4665
8.0,4.511,3.4657
8.0,4.5089999999999995,3.4649
8.0,4.699,3.4368
8.0,4.68,3.4396
8.0,4.633,3.4465
8.0,4.562,3.4568
8.0,4.442,3.4742
8.0,4.4719999999999995,3.4695
8.0,4.492,3.4661
8.0,4.5,3.4643
8.0,4.502,3.4631
8.0,4.5,3.4623
8.0,4.498,3.4614
8.0,4.688,3.4332
8.0,4.669,3.4359
8.0,4.622,3.4428
8.0,4.551,3.4531
8.0,4.4319999999999995,3.4705
8.0,4.461,3.4658
8.0,4.481,3.4624
8.0,4.489,3.4605
8.0,4.49,3.4593
8.0,4.489,3.4583
8.0,4.486000000000001,3.4573
8.0,4.676,3.429
8.0,4.657,3.4318
8.0,4.61,3.4386
8.0,4.54,3.4489
8.0,4.421,3.4662
8.0,4.45,3.4615
8.0,4.468999999999999,3.4579
8.0,4.477,3.4559
8.0,4.478,3.4545
8.0,4.477,3.4532
8.0,4.474,3.4517
8.0,4.664,3.4236
8.0,4.645,3.4263
8.0,4.599,3.433
8.0,4.529,3.4431
8.0,4.4110000000000005,3.4602
8.0,4.439,3.4553
8.0,4.458,3.4514
8.0,4.466,3.4488
8.0,4.468,3.4468
8.0,4.467,3.4447
8.0,4.465,3.4436
8.0,4.654,3.4139
8.0,4.636,3.4162
8.0,4.59,3.4221
8.0,4.52,3.4312
8.0,4.4030000000000005,3.4484
8.0,4.431,3.4413
8.0,4.45,3.4343
8.0,4.459,3.4287
8.0,4.461,3.4244
8.0,4.461,3.4219
8.0,4.46,3.4771
8.0,-9.999,4.0
9.0,-3.3819999999999997,3.3668
9.0,-3.221,3.3905
9.0,-2.971,3.4245
9.0,-2.952,3.4266
9.0,-2.79,3.4443
9.0,-2.7310000000000003,3.45
9.0,-2.65,3.4578
9.0,-2.434,3.4765
9.0,-2.2319999999999998,3.4929
9.0,-2.03,3.5062
9.0,-2.011,3.5074
9.0,-1.932,3.5131
9.0,-1.926,3.5136
9.0,-1.777,3.5244
9.0,-1.6269999999999998,3.5364
9.0,-1.4709999999999999,3.5511
9.0,-1.44,3.5547
9.0,-1.31,3.5698
9.0,-1.276,3.5747
9.0,-1.148,3.593
9.0,-1.0979999999999999,3.601
9.0,-1.025,3.6126
9.0,-0.987,3.619
9.0,-0.833,3.6471
9.0,-0.825,3.6486
9.0,-0.6859999999999999,3.6754
9.0,-0.6829999999999999,3.6759
9.0,-0.5539999999999999,3.6957
9.0,-0.551,3.6961
9.0,-0.428,3.7149
9.0,-0.309,3.7324
9.0,-0.293,3.7345
9.0,-0.19399999999999998,3.748
9.0,-0.087,3.7618
9.0,-0.084,3.7621
9.0,-0.045,3.7667
9.0,0.022000000000000002,3.7747
9.0,0.125,3.7861
9.0,0.16899999999999998,3.7906
9.0,0.22399999999999998,3.7964
9.0,0.32,3.8062
9.0,0.41100000000000003,3.8153
9.0,0.415,3.8157
9.0,0.49700000000000005,3.824
9.0,0.514,3.8258
9.0,0.58,3.8327
9.0,0.6579999999999999,3.8417
9.0,0.7190000000000001,3.8495
9.0,0.7340000000000001,3.8514
9.0,0.789,3.8591
9.0,0.8059999999999999,3.8613
9.0,0.8759999999999999,3.8703
9.0,0.932,3.8768
9.0,0.943,3.878
9.0,0.9790000000000001,3.8815
9.0,1.0090000000000001,3.8841
9.0,1.0270000000000001,3.8856
9.0,1.074,3.889
9.0,1.112,3.8916
9.0,1.138,3.8929
9.0,1.159,3.894
9.0,1.197,3.8951
9.0,1.202,3.8952
9.0,1.2329999999999999,3.8956
9.0,1.266,3.8954
9.0,1.273,3.8953
9.0,1.307,3.8942
9.0,1.329,3.8927
9.0,1.348,3.8914
9.0,1.386,3.8872
9.0,1.391,3.8863
9.0,1.416,3.8823
9.0,1.4480000000000002,3.8752
9.0,1.4509999999999998,3.8743
9.0,1.47,3.8685
9.0,1.494,3.8603
9.0,1.508,3.8545
9.0,1.517,3.8506
9.0,1.5330000000000001,3.843
9.0,1.555,3.8357
9.0,1.567,3.8332
9.0,1.581,3.8373
9.0,1.588,3.8392
9.0,1.61,3.8485
9.0,1.629,3.8584
9.0,1.6480000000000001,3.8683
9.0,1.6680000000000001,3.8782
9.0,1.6909999999999998,3.8878
9.0,1.714,3.8969
9.0,1.725,3.9018
9.0,1.7009999999999998,3.8969
9.0,1.6740000000000002,3.8894
9.0,1.6569999999999998,3.8804
9.0,1.651,3.8688
9.0,1.6569999999999998,3.8572
9.0,1.666,3.8456
9.0,1.67,3.8339
9.0,1.671,3.8226
9.0,1.67,3.8118
9.0,1.666,3.8018
9.0,1.659,3.7922
9.0,1.6469999999999998,3.7824
9.0,1.6269999999999998,3.7719
9.0,1.605,3.7636
9.0,1.575,3.7551
9.0,1.544,3.7477
9.0,1.514,3.7416
9.0,1.479,3.7339
9.0,1.456,3.7283
9.0,1.45,3.7198
9.0,1.472,3.711
9.0,1.51,3.7052
9.0,1.546,3.7013
9.0,1.585,3.6978
9.0,1.624,3.6947
9.0,1.663,3.6917
9.0,1.702,3.6889
9.0,1.7409999999999999,3.6862
9.0,1.78,3.6835
9.0,1.808,3.6816
9.0,1.818,3.681
9.0,1.857,3.6784
9.0,1.867,3.6778
9.0,1.8769999999999998,3.6771
9.0,1.9169999999999998,3.6745
9.0,1.956,3.672
9.0,1.995,3.6693
9.0,2.0340000000000003,3.6666
9.0,2.073,3.6639
9.0,2.1109999999999998,3.6611
9.0,2.161,3.6575
9.0,2.204,3.6543
9.0,2.242,3.6514
9.0,2.287,3.6481
9.0,2.33,3.6448
9.0,2.378,3.6411
9.0,2.423,3.6376
9.0,2.464,3.6345
9.0,2.485,3.6328
9.0,2.465,3.6344
9.0,2.423,3.6377
9.0,2.381,3.6411
9.0,2.331,3.645
9.0,2.28,3.6488
9.0,2.231,3.6526
9.0,2.182,3.6564
9.0,2.133,3.66
9.0,2.085,3.6636
9.0,2.039,3.667
9.0,1.996,3.6701
9.0,1.956,3.6731
9.0,1.915,3.6761
9.0,1.87,3.6793
9.0,1.831,3.6822
9.0,1.795,3.6847
9.0,1.745,3.6884
9.0,1.702,3.6916
9.0,1.661,3.6948
9.0,1.62,3.6983
9.0,1.607,3.6995
9.0,1.6119999999999999,3.6994
9.0,1.64,3.6999
9.0,1.6680000000000001,3.7002
9.0,1.714,3.7003
9.0,1.716,3.7003
9.0,1.734,3.7002
9.0,1.7719999999999998,3.6996
9.0,1.81,3.6984
9.0,1.8230000000000002,3.6979
9.0,1.8359999999999999,3.6972
9.0,1.8840000000000001,3.6933
9.0,1.905,3.6923
9.0,1.9469999999999998,3.6875
9.0,1.993,3.6829
9.0,2.0380000000000003,3.6787
9.0,2.082,3.6749
9.0,2.126,3.6711
9.0,2.1590000000000003,3.6682
9.0,2.1630000000000003,3.6679
9.0,2.18,3.6666
9.0,2.174,3.6672
9.0,2.149,3.6693
9.0,2.173,3.6673
9.0,2.1959999999999997,3.6655
9.0,2.234,3.6624
9.0,2.278,3.6588
9.0,2.294,3.6575
9.0,2.307,3.6565
9.0,2.347,3.6532
9.0,2.39,3.6497
9.0,2.449,3.6448
9.0,2.503,3.6403
9.0,2.546,3.6369
9.0,2.5869999999999997,3.6306
9.0,2.6260000000000003,3.6275
9.0,2.6639999999999997,3.6241
9.0,2.7,3.6207
9.0,2.736,3.6176
9.0,2.7710000000000004,3.6147
9.0,2.8080000000000003,3.6117
9.0,2.853,3.608
9.0,2.92,3.6022
9.0,2.9810000000000003,3.5969
9.0,3.025,3.593
9.0,3.0610000000000004,3.5897
9.0,3.093,3.5867
9.0,3.1239999999999997,3.5838
9.0,3.154,3.581
9.0,3.182,3.5783
9.0,3.2119999999999997,3.5753
9.0,3.24,3.5724
9.0,3.2510000000000003,3.5714
9.0,3.258,3.5707
9.0,3.2569999999999997,3.5707
9.0,3.2569999999999997,3.5707
9.0,3.2569999999999997,3.5707
9.0,3.2569999999999997,3.5707
9.0,3.2569999999999997,3.5707
9.0,3.2569999999999997,3.5707
9.0,3.258,3.5706
9.0,3.26,3.5704
9.0,3.265,3.5699
9.0,3.272,3.5692
9.0,3.285,3.5678
9.0,3.304,3.5659
9.0,3.319,3.5643
9.0,3.332,3.5629
9.0,3.1719999999999997,3.579
9.0,3.219,3.5745
9.0,3.22,3.5744
9.0,3.221,3.5743
9.0,3.221,3.5743
9.0,3.222,3.5742
9.0,3.215,3.5749
9.0,3.2089999999999996,3.5754
9.0,3.197,3.5767
9.0,3.193,3.577
9.0,3.193,3.5771
9.0,3.193,3.5771
9.0,3.1919999999999997,3.5771
9.0,3.1919999999999997,3.5771
9.0,3.1910000000000003,3.5772
9.0,3.1910000000000003,3.5772
9.0,3.1910000000000003,3.5773
9.0,3.19,3.5773
9.0,3.19,3.5774
9.0,3.2110000000000003,3.5753
9.0,3.2430000000000003,3.5721
9.0,3.2739999999999996,3.5689
9.0,3.303,3.5659
9.0,3.333,3.5627
9.0,3.363,3.5594
9.0,3.391,3.5564
9.0,3.4210000000000003,3.553
9.0,3.427,3.5524
9.0,3.427,3.5524
9.0,3.176,3.5769
9.0,3.147,3.5798
9.0,2.93,3.6019
9.0,2.89,3.6059
9.0,2.9589999999999996,3.5987
9.0,3.112,3.5831
9.0,3.267,3.5673
9.0,3.3760000000000003,3.5559
9.0,3.435,3.5497
9.0,3.4610000000000003,3.5468
9.0,3.475,3.547
9.0,3.3110000000000004,3.5619
9.0,3.2,3.5731
9.0,2.983,3.5952
9.0,2.9419999999999997,3.5994
9.0,3.01,3.5925
9.0,3.16,3.5772
9.0,3.3110000000000004,3.5618
9.0,3.418,3.5509
9.0,3.4739999999999998,3.5451
9.0,3.497,3.5427
9.0,3.5069999999999997,3.5432
9.0,3.3489999999999998,3.5578
9.0,3.239,3.5691
9.0,3.023,3.5912
9.0,2.9810000000000003,3.5955
9.0,3.048,3.5886
9.0,3.196,3.5734
9.0,3.345,3.5581
9.0,3.449,3.5473
9.0,3.5039999999999996,3.5416
9.0,3.5260000000000002,3.5393
9.0,3.536,3.5398
9.0,3.385,3.5538
9.0,3.2760000000000002,3.5652
9.0,3.0610000000000004,3.5874
9.0,3.0189999999999997,3.5918
9.0,3.085,3.5848
9.0,3.2310000000000003,3.5697
9.0,3.3760000000000003,3.5545
9.0,3.4789999999999996,3.5438
9.0,3.533,3.538
9.0,3.554,3.5357
9.0,3.5639999999999996,3.5364
9.0,3.4219999999999997,3.5495
9.0,3.3139999999999996,3.5609
9.0,3.1010000000000004,3.5832
9.0,3.0580000000000003,3.5877
9.0,3.123,3.5808
9.0,3.265,3.5658
9.0,3.408,3.5507
9.0,3.508,3.54
9.0,3.56,3.5343
9.0,3.5810000000000004,3.5319
9.0,3.589,3.5331
9.0,3.458,3.5448
9.0,3.3510000000000004,3.5563
9.0,3.14,3.5787
9.0,3.096,3.5835
9.0,3.161,3.5765
9.0,3.299,3.5616
9.0,3.438,3.5466
9.0,3.536,3.536
9.0,3.5869999999999997,3.5304
9.0,3.6069999999999998,3.528
9.0,3.616,3.5297
9.0,3.495,3.5399
9.0,3.389,3.5514
9.0,3.181,3.574
9.0,3.136,3.5789
9.0,3.2,3.5719
9.0,3.335,3.5571
9.0,3.471,3.5422
9.0,3.5660000000000003,3.5317
9.0,3.616,3.526
9.0,3.637,3.5236
9.0,3.6460000000000004,3.5258
9.0,3.5380000000000003,3.5343
9.0,3.432,3.546
9.0,3.2260000000000004,3.5686
9.0,3.18,3.5737
9.0,3.241,3.5669
9.0,3.372,3.5523
9.0,3.502,3.5377
9.0,3.593,3.5274
9.0,3.639,3.522
9.0,3.657,3.5198
9.0,3.6639999999999997,3.5235
9.0,3.57,3.5294
9.0,3.4619999999999997,3.5414
9.0,3.259,3.5642
9.0,3.2119999999999997,3.5695
9.0,3.273,3.5626
9.0,3.4010000000000002,3.5481
9.0,3.528,3.5336
9.0,3.616,3.5234
9.0,3.662,3.5179
9.0,3.681,3.5155
9.0,3.6889999999999996,3.5201
9.0,3.608,3.5235
9.0,3.5,3.5359
9.0,3.299,3.5588
9.0,3.25,3.5643
9.0,3.3089999999999997,3.5575
9.0,3.432,3.5432
9.0,3.554,3.5291
9.0,3.639,3.5191
9.0,3.682,3.5139
9.0,3.698,3.5117
9.0,3.7039999999999997,3.5178
9.0,3.635,3.5186
9.0,3.5260000000000002,3.5313
9.0,3.3280000000000003,3.5541
9.0,3.279,3.5599
9.0,3.3369999999999997,3.553
9.0,3.457,3.5389
9.0,3.575,3.5249
9.0,3.657,3.515
9.0,3.7,3.5098
9.0,3.716,3.5075
9.0,3.722,3.515
9.0,3.6660000000000004,3.5129
9.0,3.556,3.5259
9.0,3.361,3.5488
9.0,3.31,3.5547
9.0,3.367,3.5479
9.0,3.483,3.534
9.0,3.5980000000000003,3.5202
9.0,3.677,3.5106
9.0,3.717,3.5054
9.0,3.7319999999999998,3.5032
9.0,3.738,3.5125
9.0,3.693,3.5074
9.0,3.582,3.5206
9.0,3.389,3.5436
9.0,3.3369999999999997,3.5497
9.0,3.3939999999999997,3.5428
9.0,3.5069999999999997,3.5291
9.0,3.6180000000000003,3.5155
9.0,3.694,3.506
9.0,3.7319999999999998,3.501
9.0,3.747,3.4988
9.0,3.752,3.51
9.0,3.719,3.5017
9.0,3.6069999999999998,3.5152
9.0,3.417,3.5381
9.0,3.364,3.5444
9.0,3.42,3.5375
9.0,3.53,3.5239
9.0,3.638,3.5105
9.0,3.7119999999999997,3.5011
9.0,3.75,3.496
9.0,3.765,3.4937
9.0,3.772,3.5067
9.0,3.748,3.4953
9.0,3.636,3.509
9.0,3.448,3.532
9.0,3.3930000000000002,3.5385
9.0,3.448,3.5317
9.0,3.555,3.5182
9.0,3.659,3.5051
9.0,3.73,3.4959
9.0,3.765,3.491
9.0,3.779,3.4888
9.0,3.783,3.5042
9.0,3.7680000000000002,3.4895
9.0,3.655,3.5034
9.0,3.469,3.5263
9.0,3.4139999999999997,3.533
9.0,3.467,3.5261
9.0,3.572,3.5127
9.0,3.673,3.4997
9.0,3.742,3.4905
9.0,3.7760000000000002,3.4855
9.0,3.7880000000000003,3.4832
9.0,3.793,3.5019
9.0,3.785,3.4827
9.0,3.6719999999999997,3.4969
9.0,3.488,3.52
9.0,3.432,3.5268
9.0,3.485,3.5199
9.0,3.5869999999999997,3.5066
9.0,3.6860000000000004,3.4936
9.0,3.753,3.4845
9.0,3.786,3.4795
9.0,3.798,3.4771
9.0,3.803,3.4991
9.0,3.802,3.4757
9.0,3.6889999999999996,3.4901
9.0,3.5060000000000002,3.5132
9.0,3.45,3.5202
9.0,3.502,3.5131
9.0,3.603,3.4997
9.0,3.699,3.4867
9.0,3.765,3.4775
9.0,3.7969999999999997,3.4724
9.0,3.8089999999999997,3.4698
9.0,3.8139999999999996,3.496
9.0,3.819,3.4673
9.0,3.7060000000000004,3.4819
9.0,3.525,3.505
9.0,3.468,3.5121
9.0,3.52,3.5049
9.0,3.6180000000000003,3.4915
9.0,3.713,3.4785
9.0,3.7769999999999997,3.4692
9.0,3.8089999999999997,3.4639
9.0,3.821,3.4611
9.0,3.825,3.4923
9.0,3.8360000000000003,3.4575
9.0,3.7230000000000003,3.4722
9.0,3.5439999999999996,3.4954
9.0,3.486,3.5026
9.0,3.537,3.4953
9.0,3.634,3.4817
9.0,3.727,3.4686
9.0,3.7889999999999997,3.4592
9.0,3.82,3.4536
9.0,3.832,3.4504
9.0,3.8360000000000003,3.4878
9.0,3.852,3.4457
9.0,3.739,3.4606
9.0,3.562,3.4839
9.0,3.503,3.4911
9.0,3.554,3.4836
9.0,3.6489999999999996,3.4699
9.0,3.739,3.4566
9.0,3.8,3.447
9.0,3.83,3.4413
9.0,3.841,3.4378
9.0,3.845,3.4837
9.0,3.867,3.432
9.0,3.7539999999999996,3.4468
9.0,3.5780000000000003,3.4697
9.0,3.5180000000000002,3.4767
9.0,3.569,3.4689
9.0,3.6630000000000003,3.4554
9.0,3.7510000000000003,3.4425
9.0,3.81,3.4332
9.0,3.84,3.4277
9.0,3.8510000000000004,3.4243
9.0,3.855,3.4841
9.0,3.8819999999999997,3.418
9.0,3.7689999999999997,3.4302
9.0,3.595,3.4488
9.0,3.535,3.4529
9.0,3.5860000000000003,3.4426
9.0,3.679,3.4257
9.0,3.767,3.4076
9.0,3.827,3.3912
9.0,3.8569999999999998,3.3767
9.0,3.87,3.3628
9.0,3.8760000000000003,3.4756
9.0,3.907,3.3436
